id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
67910568,dom,"Dom z tarasem, klimatyzacją i ogrodem",90.3,4,,719000,7962,Sezamowa,Gortatowo,Gortatowo,,52.42661,17.10624,,,,https://www.otodom.pl/pl/oferta/dom-z-tarasem-klimatyzacja-i-ogrodem-ID4AVDK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU5d29mZGoxdmZtMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UzX3ueQ6xzeFOlwAAX_7nUd9A3NtiPLgFgfVLpE762Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE3ZXVlMDFidHgydzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kSWFsBcWThyOHwTfUfvbxhtJnMqe84fckQ3khDY_9IQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZuNXp0YW85aHR5czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TXlMIAf264L6-3ZMUxW7yLhpRCbD4AAteROh96q5bxo/image;s=2048x1536;q=80",,,,,
68182125,dom,Dom w Luboniu | Działka 134 m² | Lokal 3,92.09,4,,719000,7808,Armii Poznań 73,Luboń,Luboń,,52.34617,16.87738,,,,https://www.otodom.pl/pl/oferta/dom-w-luboniu-dzialka-134-m-lokal-3-ID4C5hH,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR4ZWtmOW1taDF1czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kTC7iniLTm5BViSD9yrR27HuU4hsDreI-5_vbizNIXQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ6eWQ5NGxkcDM2YzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dUsxd1F5vFIcU8WkzH_hA3EjYG4rE5HGPKq8kUNiAGQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp1cGdyYnIxNmN1bC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.t4BJ8VpJAfzuXX1gkmE2HWAU6QOnDmh4X37JX1eBnRs/image;s=2048x1536;q=80",,,,,
68126091,dom,dom gotowy 6 pok. / 109 m2/ dz dla lok. 409 m2,109,6,,719000,6596,,Krosinko,Krosinko,,52.231243,16.801286,,,,https://www.otodom.pl/pl/oferta/dom-gotowy-6-pok-109-m2-dz-dla-lok-409-m2-ID4BQHW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQxNnhhaG9pNmcwMi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.kfElYnI9pC6iVjm3Io3VxMvrXAFdjHSBv_FmDj-C1nM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijl4cTg0Yjd2YmJkNTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.pr2qTT5sBcAo45UTKbcgIlNj1topG3m7jZZyK5htQng/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpsYzZkMTZ4bWd6NC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tRGHWoc7H0HnqnjLeo2rJTQtRXOGHX5ry2aXgqmo6wc/image;s=2048x1536;q=80",,,,,
67941100,dom,Bez skosów/działka 550 m2/polecam,84.36,4,,719000,8523,sielanka,Gortatowo,Gortatowo,,52.42661,17.10624,,,,https://www.otodom.pl/pl/oferta/bez-skosow-dzialka-550-m2-polecam-ID4B4Ac,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFzMHpwMXJ4NHhqOTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qA40Fgo9HmuYJDFM4dQKb99gzYSm1ZEr98JiVJQRcAs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVnMmNsZ2I1anRxNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MejM-l1uwcB8MXsthSbuq2H_R3lcerQKykKXxB3qo5I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im14OHl5a3l6OGR0ejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4Z9a_YPZfZEkHvEcRo-UebF0Ary8EWVKZfb6e6kmcH8/image;s=2048x1536;q=80",,,,,
67781528,dom,"Bliźniak deweloperka na granicy między Krzyszkowem, a Pamiątkowem",112,4,,719000,6420,,Pamiątkowo,Pamiątkowo,,52.52413,16.7159,,,,https://www.otodom.pl/pl/oferta/blizniak-deweloperka-na-granicy-miedzy-krzyszkowem-a-pamiatkowem-ID4Ap4s,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlhbm51Z3hlZTIxcjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aQdHABCkw7DZrvFzyiQz51Ddqr-LWnWynLPi484zT9A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1zc2p2djY5a3FibDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WHpPM0X7yaaGjl0WWyDygoWcP3M3HL6rPfb5ApKpPtA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVoaGd5YjA4NHd4aC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ffXcGA5hEajgmNVHahbx5Ph1bQYgS2c_K8V4cMv9ydM/image;s=2048x1536;q=80",,,,,
68217155,dom,Nowy bliźniak w Mosinie w cenie mieszkania.,115.9,5,,720000,6212,,Mosina,Mosina,,52.236342,16.836703,,,,https://www.otodom.pl/pl/oferta/nowy-blizniak-w-mosinie-w-cenie-mieszkania-ID4CeoH,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRnbzBta2NqMHFzOC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.S_6-CvO49j_MDFDxy3vrRDShTWnbNvf9UDuI2mFI5Vw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdpcGlmOG1tNGw3My1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.-Az-XEiXowttUUrpgVJW9UdK33OFsHQNKuQVkIsBHHQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhuMGdmaXV4MXBjNC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.jJjy4ZIMUUpyXpt18LDwZkn1g6OvYDPBO8uCC_BUFvU/image;s=2048x1536;q=80",,,,,
67027171,dom,Osiedle 4 Pory Roku - dom,89.85,4,,720000,8013,ul. Zimowa,Gowarzewo,Gowarzewo,,52.35432,17.1126,,,,https://www.otodom.pl/pl/oferta/osiedle-4-pory-roku-dom-ID4xePp,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY1d2Y4dmsxOGNiZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.r7yScncedT4W1MbnSTh5xfcFSWc-w399qcZFk_XjjR4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imc2cDF4bnh1M252cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Fu1xtCl73djwbn3FogHGCD70h1gphwd44RfE2LlZgB0/image;s=2048x1536;q=80",,,,,
68164571,mieszkanie,Jasne 4 Pokoje 73 m2 - Okna 3 strony świata - GOTOWE do odbioru,72.84,4,1,721116,9900,ul. Teofila Mateckiego,Morasko,Poznań,,52.482293,16.914845,,,,https://www.otodom.pl/pl/oferta/jasne-4-pokoje-73-m2-okna-3-strony-swiata-gotowe-do-odbioru-ID4C0Iz,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBvanFxbHg2aHB6dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.miFme469y3AS0VlmTyPm1ixQK9PqanHkSYzuhDX0osc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY2MjJlNDV6Z2F6cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5YpTpMc0mfhy6Wo4rB1ZAtsn2OOoZAYcaifTaF2cT6s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN5dHp0azQycjd3bjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vF2tu24YRIEYGQd_-Cwj-gqVKSruasuNaNvIFJOtahE/image;s=2048x1536;q=80",,,,,
66484285,dom,Nowoczesna zabudowa parterowa 100m2,98.27,4,,723000,7357,ul. Bosmańska,Lusówko,Lusówko,,52.43631,16.64045,,,,https://www.otodom.pl/pl/oferta/nowoczesna-zabudowa-parterowa-100m2-ID4uXBb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJkazdjazlmc2ZsNTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VsDFHwWBBNuqdSdK3dzER3jL7CynVkoaiQealyLzi_c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRmdGtvNHlwMDBuMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.PNo_be1ux2DBKhe-CkOqNPxHVfFOCFsjus1Ac6b7b_Y/image;s=2048x1536;q=80",,,,,
66106141,mieszkanie,Svaran | mieszkanie 4-pokojowe | B2.C.1.6,76.25,4,1,724375,9500,,Swarzędz,Swarzędz,Svaran,52.4089,17.08117,,,,https://www.otodom.pl/pl/oferta/svaran-mieszkanie-4-pokojowe-b2-c-1-6-ID4tne5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNvbTY3Z3V4ZDd4ZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q44SySbul1hCi8-6EuZ6aIM824SmKJs9U6wAk5CIfeU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1oZWxyb2pkMm4xczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VplWvXnxeyh-3fLO-B8yl1PvN0usWd-02uADXm9TFPk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1OTMxeHpocTZ6MjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gi0bzpA2WUq4vSiQVFbpHY1540bYlFkMRNqndLjeaxQ/image;s=2048x1536;q=80",,,,,
96610614100067,mieszkanie,Svaran | mieszkanie 4-pokojowe | B2.C.1.6,76.25,4,1,724375,9500,,Swarzędz,Swarzędz,Svaran,52.4089,17.08117,,,,https://www.otodom.pl/pl/oferta/svaran-mieszkanie-4-pokojowe-b2-c-1-6-ID4tne5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNvbTY3Z3V4ZDd4ZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q44SySbul1hCi8-6EuZ6aIM824SmKJs9U6wAk5CIfeU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1oZWxyb2pkMm4xczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VplWvXnxeyh-3fLO-B8yl1PvN0usWd-02uADXm9TFPk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1OTMxeHpocTZ6MjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gi0bzpA2WUq4vSiQVFbpHY1540bYlFkMRNqndLjeaxQ/image;s=2048x1536;q=80",,,,,
67220148,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 21/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.465623,16.95356,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-21-b-ID4y31V,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im4zMG5uaWR2ejRoNS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.qoWz8HanQX1eY8tpr17LOGoV7UF1BvMNd2ZKfigZkdU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNqaHAxYTdyMXdlNDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7qypCcfg8mO_T9HS4cDP3-4iWtdkG7Cx8b0XOodDjZg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
67220158,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 18/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.465623,16.95356,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-18-b-ID4y326,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR3cmd2ZmZnbHNlZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.PHyfZe4Q2RM2ceMaTii_xDo6y1diJC5yeIDycH18Yzg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk1OTlteW81NWJ1YTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4MgM6bHU4nZnLsenBLGBUUBEcAM5yX9hwK2TaqfSkqc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
67220153,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 20/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.465623,16.95356,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-20-b-ID4y321,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF0aTFrNWtmeHVibDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2CWN0L5lTIgHJW6HD9X8smfUzXPBifztg_7UnGLzD_o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhhOWZtcjZsMXNxeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aMMGmGlnCiDzpP8fWquMrOojEsdXFVLno8UC-2rZiQs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
67220151,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 32/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.465623,16.95356,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-32-b-ID4y31Z,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFwdmo2b3U5NnhueTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.36zhpquqQYsyBGW6EUg5eq71t21611O5xXLIpvVNRco/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVtNTc2N3Vwc2RxcjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kZJVCTVW_eQMBLYr7-vCffVGgKhTPb4UVJnIqkezECk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlzeXcxMzRzaWRxMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K_qjh_fdek1tn-KiIliXQlkfi2G4KAsZa8GPC3UMIqg/image;s=2048x1536;q=80",,,,,
66985017,mieszkanie,Świątniki - mieszkanie z ogrodem w malowniczej okolicy,119.63,4,1,729000,6094,,Świątniki,Świątniki,,52.22939,16.95213,,,,https://www.otodom.pl/pl/oferta/swiatniki-mieszkanie-z-ogrodem-w-malowniczej-okolicy-ID4x3Rw,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp1aWR1ZmZnenl1eTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yfOiKrGZ5wiTkyOwFlAUCjXZ8EmbgrlAVxNqTUjY0KQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhrOXN3Z2RucWVsbDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9EUycm2m4kgjZeePrfzPFug0aAf2Em5SPeRACgnEMOo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhmNTd5a2Z6bTViZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Nl6eLbviv5jzGbQBF8d99W1n3F0mSwWt3osjd6YL6U0/image;s=2048x1536;q=80",,,,,
