id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
68144203,dom,Dom gotowy IV kwartał 2026/ skrajny/gaz/światłowód,89.7,4,,658000,7336,Choinkowa,Szczytniki,Szczytniki,,52.29489,17.00743,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InE0ZmNkZ3F0aGFsNy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.MF8DDeuZBJjFniJuy4h4W8p6crTYDqdh7dzpTNfbKRA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InIwczc0b2VjajJyajItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5fhCji1a7HO3uU1UsQ6qJA3k2RhgkqSt5sKY4uqkfsw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlmZDBsZ2lrOXc1bDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.I-XkliwlvZm8hi9UMAco8vpM1bvi0v5eKMjSV034gGE/image;s=2048x1536;q=80",22.2432,,,4.1956999999999995,Gądki,https://www.otodom.pl/pl/oferta/dom-gotowy-iv-kwartal-2026-skrajny-gaz-swiatlowod-ID4BWq3
68143820,dom,Ostatni prawa strona/gotowy /kanalizacja/,82.19,4,,659000,8018,,Kamionki,Kamionki,,52.28554,16.99442,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1xZml2anRwNzh1ZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SNtniA7rJ15W5J_ICBLisuPS5vBSHSn_sv0PcdpHx4w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InIyd2c3bG1leWpmOTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JwI3VIZDJ4nlVExzlr2NujJ0DDTe5Bm_TV5MfApqXVA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpqcHVsOGlpbzAzeTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qGJ0JzJRZz7LI4hxf6cI5qMmySS6lfI_GmRXRTgkORY/image;s=2048x1536;q=80",23.0207,,,6.79,Gądki,https://www.otodom.pl/pl/oferta/ostatni-prawa-strona-gotowy-kanalizacja-ID4BWjS
62644174,dom,"Dom 87,43 m2 + działka 250 m2 + poddasze",87.43,4,,659000,7537,,Rabowice,Rabowice,os.Zielone Rabowice - domy w zabudowie bliźniaczej,52.38786,17.11767,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE0OHptb3h6bzdiYjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.08tcU4bwEzhCGZq5-hBg7j5ms5cxvOh4b62ovaXPXLo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImptNXlpdGR2NG00Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Ku9aFVdquYlo6pWikhrauecFvwIDfHa_wv0y_w7c8VE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imx5bWFxaXlkZXIwZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2DCZfc_zNZm_ZDlGl0KQ1Mb1u1JQtlHgQ7ukdx0AdDM/image;s=2048x1536;q=80",15.568,,,4.3655,Swarzędz,https://www.otodom.pl/pl/oferta/dom-87-43-m2-dzialka-250-m2-poddasze-ID4eQBU
68058562,dom,"Funkcjonaly, wolnostojący dom pod lasem|4 pokoje",86,4,,659000,7663,,Kórnik,Kórnik,,52.25027,17.08853,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJraml2cThwN2UwZTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DzEKjsrfv-tJpJ3VoT5S2k6eFsrYVtzyeac5Qg4IR_s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVlbHRkYXc5bm5rdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zUzDDzUnx8zoGbW4Y22igIUZRVrDSNa4J7E6_mIF4yw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd0eno2NThndnJqcTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.C0DmHnx7DOCfyQ8usiGiFvokdUuVdRorla6eiihQo3U/image;s=2048x1536;q=80",22.6172,,,6.998399999999999,Gądki,https://www.otodom.pl/pl/oferta/funkcjonaly-wolnostojacy-dom-pod-lasem-4-pokoje-ID4Bz8K
67875979,dom,Nowy dom 87 m² z ogródkiem | Gowarzewo,87.62,4,,659000,7521,,Gowarzewo,Kleszczewo,,52.35346,17.10911,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRtdTlkenNmYmY3bDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sgC_J4oINvRL8Bh8gm2QbSVshrzkSdF2Pel2oYN4S5Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ2NXZ3YWNqM3RjZC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._iKzLZHHV92H3AWu-CUvF74hrNm7G17sU2NjLEFr5Q8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFmajl3dTZ6ZzBleC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8Fhgoh496jM3vXaGkO1tBJSN8hFQS3rzirMXZtfuBb4/image;s=2048x1536;q=80",19.9339,,,8.9441,Swarzędz,https://www.otodom.pl/pl/oferta/nowy-dom-87-m-z-ogrodkiem-gowarzewo-ID4ANDR
67625829,dom,Energooszczędny bliźniak z dużym salonem.,103.35,4,,660000,6386,ul. Rokietnicka,Napachanie,Napachanie,,52.48891,16.7325,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhrZ3pzc2RjOTh4NjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ebOG8A9zbebQimao2SBCx976yFbAuwd6xlteJS6c6pU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InUwN3d2d2YydzI2NTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lgecI50QHbLt98KDGtMku8-rqZSyUEHQbp2DhxWyAMg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml1Zmp3bDY0cGFuajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mUO5lkx8tpwB16T3vmxsC5OGvtSzOdbff8cKia5i98c/image;s=2048x1536;q=80",21.464,,,5.3343,Rokietnica,https://www.otodom.pl/pl/oferta/energooszczedny-blizniak-z-duzym-salonem-ID4zKzb
67734825,dom,Kameralne Osiedle - 6 budynków - Nowoczesna Bryła,103.44,4,,660000,6381,Rokietnicka,Napachanie,Napachanie,,52.4862,16.72952,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImI5MnAxNWtpdTc1cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8H8I6gwFiMdIuj0n_nOkskd1xXLCsHKOZiU2A2ZU1pI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRzbjBybWExY2R4bTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZXEaCdYs3dNUarvB4w9Kk00GsOVujuL7vE9Rw0MJYw8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InplZHltMWpnbGg3ODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7VtLRUFnAsg3D9cv-8XcLFQjpF_7ydxYF6Tk92FSiJY/image;s=2048x1536;q=80",21.1591,,,5.7717,Rokietnica,https://www.otodom.pl/pl/oferta/kameralne-osiedle-6-budynkow-nowoczesna-bryla-ID4AcWb
67730513,dom,"Dom 90,70m2 z własnym ogrodem i miejscami postojowymi",90.7,4,,662000,7299,,Kruszewnia,Kruszewnia,,52.37571,17.10255,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNjYnd3M2hudG1weDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XDeV9TKpCbDiTZl2J3y9yhFwbukt0IO0QhVtSP2iDFs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRoeDZla25mcTYwdjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DbBno021Tc5qsbwqT-5FUfIb4Yecdj957Q7ckrjISmQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNvN3p2Zzh3eDM3djEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kiDd8FAYbXtrrPbyzQsx7PWce2_aMGrgbpq85mP-CG8/image;s=2048x1536;q=80",15.4482,,,4.2457,Swarzędz,https://www.otodom.pl/pl/oferta/dom-90-70m2-z-wlasnym-ogrodem-i-miejscami-postojowymi-ID4AbND
96773051300067,dom,"Dom 90,70m2 z własnym ogrodem i miejscami postojowymi",90.7,4,,662000,7299,,Kruszewnia,Kruszewnia,,52.37571,17.10255,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNjYnd3M2hudG1weDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XDeV9TKpCbDiTZl2J3y9yhFwbukt0IO0QhVtSP2iDFs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRoeDZla25mcTYwdjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DbBno021Tc5qsbwqT-5FUfIb4Yecdj957Q7ckrjISmQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNvN3p2Zzh3eDM3djEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kiDd8FAYbXtrrPbyzQsx7PWce2_aMGrgbpq85mP-CG8/image;s=2048x1536;q=80",15.4482,,,4.2457,Swarzędz,https://www.otodom.pl/pl/oferta/dom-90-70m2-z-wlasnym-ogrodem-i-miejscami-postojowymi-ID4AbND
60789610,dom,Dom Nad Jeziorem przy plaży. 113m2 +strych 18m2,113.2,4,,662100,5849,,Tarnowo,Tarnowo,Enklawa Nad Jeziorem -wyjątkowe domy koło Poznania,52.41944,17.22844,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI1M2k1anF5bnU2Yi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.E4XNueknuMOp0CReND5J-UJ6qTICSwJJ9TT1vYmQ6z0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp0dWVjamljNmZnbDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Yo-KAhkzZouz4bMS_ev0GwAQz5-z76dHQdmzDZMWai0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InIwbDlxdmtzZXJrMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1lak2WyPqSnoG73tz28MN2geIEFxyY2Mb6h7U_EsD7A/image;s=2048x1536;q=80",23.6118,,,13.477799999999998,Swarzędz,https://www.otodom.pl/pl/oferta/dom-nad-jeziorem-przy-plazy-113m2-strych-18m2-ID4749A
68100093,dom,Nowoczesny dom z ogródkiem na rynku pierwotnym – bez podatku PCC!,108.76,4,,664900,6113,,Siekierki Wielkie,Siekierki Wielkie,,52.3807,17.16348,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE3amd4dHl1amx3dS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.IjmXv66GIHOoG2eymcZK3KMDYxZM8rIDLCcpF_m7_lo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjIxb3psNmZqbTh1ZjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DJ8tQDj6OOBQPBbjUQKTDIPcUupdzrtvd0654506eDE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImIweXE3dnllZ3UzcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qKtiH2UFStFdpjU9tvruURP8zifAp4VFn9fkB_Ikr3A/image;s=2048x1536;q=80",18.8295,,,8.6955,Swarzędz,https://www.otodom.pl/pl/oferta/nowoczesny-dom-z-ogrodkiem-na-rynku-pierwotnym-bez-podatku-pcc-ID4BJVB
63529534,dom,domy na sprzedaż 98 m2 Łęczyca /światłowód,98.56,4,,665000,6747,ul. Krzywa,Łęczyca,Łęczyca,,52.31547,16.87666,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU5YmF6bG1mdGpwcTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.MbneAAVaHvDjKYH4vdH8VE5fND3Oa44LKf4BDQeHkFk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVhYjN6em03Y2FhcS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.VUK9ubhO3ay7m2jEzIYLt8-_Z5dEbUiXyfiEOxz-NyU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdtenppcGxlOWVlZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Usb1C9tCWy9rXr4isxj0uRVm9rSMAySx2LiUjocFkAo/image;s=2048x1536;q=80",12.369,,,3.9784,Luboń koło Poznania,https://www.otodom.pl/pl/oferta/domy-na-sprzedaz-98-m2-leczyca-swiatlowod-ID4iyWU
66823560,dom,"Tarnowo Podgórne/Rumianek Szkolna6J,108m,garaż,ogródek,5pokoi+kuchnia",107.6,5,,666000,6190,ul. Szkolna,Rumianek,Rumianek,,52.4591,16.62191,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM1b2g0cnI1b3EwYjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SsmT_wG9MpJ-qMfIapWvpDnK8rTrEei8A1WZUePBEh8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjgxN3duNTF6em1xdjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7p_Kr1aKyOyQnWHVRMMMzXMh8haQ0fU1R3gZrF2LEls/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNleWg1bmZieDNzNi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.gjiswnfmqJ6AytKInfW0ENbXvfz-aoqaSTNJtJn4QWQ/image;s=2048x1536;q=80",23.8087,,,17.555400000000002,Kiekrz,https://www.otodom.pl/pl/oferta/tarnowo-podgorne-rumianek-szkolna6j-108m-garaz-ogrodek-5pokoi-kuchnia-ID4vnRm
60792257,dom,"Dom nad Jeziorem k.Poznania, pełna infrastruktura!",113.6,4,,668100,5881,,Tarnowo,Tarnowo,Enklawa Nad Jeziorem -wyjątkowe domy koło Poznania,52.41944,17.22844,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ5emt6a3Z6NTBuZy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.jTfjgGnFzg2X1lE3zKdMQ6EXS83vQBlSPD5sAhJ4fB4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlhaHpvd3BrYjJnODMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nJ5oLKczsSY3H2rX6diSPl6QNz5KWSTqFcj7M9j_GT8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpkajE1dnBpc3lpei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.RVIPzSlOTHsC2zofsvtJNXjZpHTckt00xzwg3xNin8A/image;s=2048x1536;q=80",23.6118,,,13.477799999999998,Swarzędz,https://www.otodom.pl/pl/oferta/dom-nad-jeziorem-k-poznania-pelna-infrastruktura-ID474Qh
67480060,mieszkanie,Dwupoziomowe 87 m2 | Ogród 126 m2 | JUŻ GOTOWE światłowód,87,4,1,669000,7690,,Gowarzewo,Gowarzewo,,52.35456,17.10923,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxxcDJpdmRrcXhzai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.W81BWMzto-TbtMX7V3LOFf1Rbusc2kM-RADX7BZNyMY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV1eGo4aGczemt5aTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PA82hv2I3h83OxF-MeerFmdzF0RrusjwcDYycCiQlcA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im0xc281eXUzeHpwei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.ueSCLtFrbvz7kN43HSo6ix7ZSRokmrtgJEDGtdftENA/image;s=2048x1536;q=80",19.7874,,,8.797600000000001,Swarzędz,https://www.otodom.pl/pl/oferta/dwupoziomowe-87-m2-ogrod-126-m2-juz-gotowe-swiatlowod-ID4z8E4
67329677,dom,5-pokojowy dom 100m2 + ogródek Bez Prowizji,100.03,5,,669000,6688,Radiowa,Koninko,Koninko,Koninko (domy),52.30313,17.02308,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBnYmhqeW1ieHRvYi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.cph-rF_4icS-PzX9Rof4cutN71WssJFcqPQM0TMN_hY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM2aXAzOXFjY2FhdDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mURPOF-t8MBh5c4DH3IgpVmwsn_SwwEquWTRkMTa9dk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZmbmZ4NGc2Z2pmMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OhemzzeSPXhm0l4HSM6SZlAwUwyZ9-2j1B6OVDQ4rdA/image;s=2048x1536;q=80",20.4542,,,2.4067,Gądki,https://www.otodom.pl/pl/oferta/5-pokojowy-dom-100m2-ogrodek-bez-prowizji-ID4ywvx
