id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
65663618,dom,Cena promocyjna! Dom 97.43 mkw z ogrodem! Czapury,97.43,5,,699000,7174,Zaciszna,Czapury,Czapury,,52.32054,16.92491,,,,https://www.otodom.pl/pl/oferta/cena-promocyjna-dom-97-43-mkw-z-ogrodem-czapury-ID4rv6C,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZkMGo2ODV0Z3NyMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.u93rxefOCiNnLDOD4ew_6kcibR4CxYLBwJCs5bEpMrA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImN6cmJ6aWZ2cGhpcC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sYT3c4zFd793MA6075oFe55U4getgPl9o0AeiSlELus/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc3bG5xMnNsN3phcjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VdKfEfUcDymB4KOVv7epzjPi9HdVjiVt-3gxGo3Bk28/image;s=2048x1536;q=80",,,,,
66468211,dom,DOM nad jeziorem k. Stęszewa odbiór_IV_Q_2026,90,4,,699000,7767,,Sapowice,Sapowice,,52.29473,16.629835,,,,https://www.otodom.pl/pl/oferta/dom-nad-jeziorem-k-steszewa-odbior-iv-q-2026-ID4uTpW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhuejJnMncxeHFzbTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CbkvQK-242mA3KJW7ujqa7DojsZb6BMBUP8xR818erg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9pNHJlYzAweGNjNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rvW2VH7oBwio5lPliAcbpffPAuYYTOv-hQRUr0Pkpsc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd3ZDc0eTAwbTA4ajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FWbgmPfY2lHGKQarLNMS5N1gAYqYWrdb5RjQiYB3t6w/image;s=2048x1536;q=80",,,,,
68196381,dom,Dom Jednorodzinny Dwulokalowy Poznań okolice Osiedle Pod Lasem,108,4,,699000,6472,ul. Pieczarkowa,Łopuchowo,Łopuchowo,,52.62072,17.11817,,,,https://www.otodom.pl/pl/oferta/dom-jednorodzinny-dwulokalowy-poznan-okolice-osiedle-pod-lasem-ID4C8ZD,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBveHYyeHM5YWFsby1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.xDn06G7boYRUNX4OxvWt0Ct4ZlnZv-Ypcq50z7ADHJM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InczNjg5dW8xMjM3bDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J2Zcc_6dmQb20tjIk0jnOVlUSjrUTCSfnCXO_O3SNXQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJwNWVsZWxreG13ajItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.qdt3jHeaXVp-MYCaLy-ejl8UT9bJqjQTSBXu7_lHu9o/image;s=2048x1536;q=80",,,,,
68221058,dom,Dom w zabudowie szeregowej z ogród | PROMOCJA I 15 m2 poddasza GRATIS,101.03,4,,699000,6919,,Biedrusko,Biedrusko,Osiedle Natura Biedrusko - JAKŚBUD,52.545466,16.945774,,,,https://www.otodom.pl/pl/oferta/dom-w-zabudowie-szeregowej-z-ogrod-promocja-i-15-m2-poddasza-gratis-ID4CfpE,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdsczdnZmFneGlhNS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.IaaaIfBy2Z0occZYwCATDfHUqpXVBUD1TOEN5-GmpwM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR2aTVoejQ1c2R4bDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CsOUK8P9lGQDHIQmGPjbFREB74XIsJvKG779qBUTD0w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJxMHozMHZmbWZkdTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mYoAJ13V-rIX3pjXAQ413HEspJYEMFrJvZY3Qs8GAag/image;s=2048x1536;q=80",,,,,
67963910,dom,Połówka bliźniaka Dopiewiec,95,4,,699000,7358,ul. Krasnoludków,Dopiewiec,Dopiewiec,,52.37384,16.68235,,,,https://www.otodom.pl/pl/oferta/polowka-blizniaka-dopiewiec-ID4Bav6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFraG1rZG9ubno1NjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9PWbESlRmC37_ptd5FSy5nifiu-vnuRhOCcwSRDE1XY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlnenRlNXB4cHQzaTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BZrV456eTIi24-G336Y-uQQnDgjVTDkGMj7QaPtTbSw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV4a3JqMG03Nmo3dC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._w-y_eJbLnIQZ0XgZIgf9cyFVgs4gntPGnfRHk8lxpY/image;s=2048x1536;q=80",,,,,
68324343,dom,Dom na sprzedaż 108 m2 z dużym ogródkiem,108,4,,699000,6472,ul. Brzoskwiniowa,Siekierki Wielkie,Siekierki Wielkie,,52.39035,17.16834,,,,https://www.otodom.pl/pl/oferta/dom-na-sprzedaz-108-m2-z-duzym-ogrodkiem-ID4CGhx,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjczMTRrb3pneW1ybzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.CMkoeBwhtLGr1zZoe9e2D6yd3ya2VIShbhHWfmLEjY4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB4dzJlM3lxdWx3dDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dfY7flahBPA0EyQlxE2KlpR_bTjakQg4zg581jlkjF0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU5dmlzNTNyeTF3aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.warU1XaMOnkCH91-rgSlKeT2qkektp1I93VVq2TCKBI/image;s=2048x1536;q=80",,,,,
68296264,dom,✅Krosinko - Mosina/ I Etap  / Działka 562 m2✅,100.55,5,,699000,6952,,Krosinko,Krosinko,,52.22798,16.82342,,,,https://www.otodom.pl/pl/oferta/krosinko-mosina-i-etap-dzialka-562-m2-ID4CyYE,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImIzZmwyMTZxd3cydDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Dws9BTxIdiIF5-yt4mEg0Uao6Htv-ODTvS9sdkpsudo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IncxejgzNTYyd3p3bDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K-voIKHLNEoD67wnq6F6iWbDRNZdO3Q_TwPN-LzKvFQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVoNnpuaTNrMDRkdzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8VfP0ic5cPsJkcIRrZCNr-nv1SN7I4IQGl86KeSqrbc/image;s=2048x1536;q=80",,,,,
67479889,dom,Dom 87 m2 | DUŻY ogród | 2 miejsca | Poddasze 19 m2 | ODBIERZ KLUCZE !,87,4,,699000,8034,Śnieżna,Gowarzewo,Gowarzewo,,52.354378,17.109029,,,,https://www.otodom.pl/pl/oferta/dom-87-m2-duzy-ogrod-2-miejsca-poddasze-19-m2-odbierz-klucze-ID4z8Bj,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ2Mmg5NG0wM2tmdy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.d17jrgN0mzhIT8xm2wKXZUoHcULww6w2OdXM10u_0uY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhvZnBuNWY4ZWJ1bjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Rzt9NgAZsdljrjQMxT7Lda7MWJuqDVzN7jwRK0WKibs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJycnlxNG1mbWV5OS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.jiBZwVexJjOkyubvJCGGZW3d7WSfQ6ibkT1gZ-gx5QA/image;s=2048x1536;q=80",,,,,
68296196,dom,✅Na Czerwiec 2026/Działki Od 190-518 m2/Dopiewiec✅,94.75,4,,699000,7377,,Dopiewo,Dopiewiec,,52.37284,16.67811,,,,https://www.otodom.pl/pl/oferta/na-czerwiec-2026-dzialki-od-190-518-m2-dopiewiec-ID4CyXy,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh1Z2NvcG1heXNvby1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.EjOcJRH3c6eiEM7XrjMf5tZQzXS47buSNPp-qe6SmeY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inh0a2Uxd3dqM2t4cTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oZ-ijHC1mXOfM2cFa7dpFv--x8UToYFbM1gpVu4Wz6w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF3cHI0azNpaDY3ZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zNgc9Vdajls6dIqAEJevSGhldFSI5Q5wqya5eudlDfI/image;s=2048x1536;q=80",,,,,
68296110,dom,✅Kamionki/ Nowa Inwestycja/4 sypialnie,96.4,5,,699000,7251,,Kamionki,Kamionki,,52.28477,16.98444,,,,https://www.otodom.pl/pl/oferta/kamionki-nowa-inwestycja-4-sypialnie-ID4CyVa,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ2cXl0aWp6bDBqZTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Hi77aTZrUJzBf2GKEzCOCnLcArgBktx8vEpgRkTdVWI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR6MjQzNDYwMmxwYjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FcprBg3WQFyB4-KK0aTJMQBSNQcShvk2AzwcrVYimNQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9rdjl3Z2t6NnAyeTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LRwqoQC_u6y37HxzKbbU-0TXDfudpXg6GhPsEDdgofU/image;s=2048x1536;q=80",,,,,
68285390,dom,✅Drużyna - Nowa oferta / 4pokoje+salon,104.6,5,,699000,6683,Spokojna,Drużyna,Drużyna,,52.21103,16.82642,,,,https://www.otodom.pl/pl/oferta/druzyna-nowa-oferta-4pokoje-salon-ID4Cv9g,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNmdXBzazB6b2lneC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aDiZRJhmH6WQVrGm4GjdPFV4KHZTKz78RI3e2vJS7k0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZhczR1bzM1emJpNTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._LIrmQ8KCc9GxXcgqWihMF6DrjX2U_cZQCgqftJzJIk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtyZWxmMWNuN2hvby1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.SSfamMpPVKsFJa85D5KEYbVUQoYoVqXTwiLiEL8NQfs/image;s=2048x1536;q=80",,,,,
66936450,dom,REZERWACJA -Rokietnica bliźniak -blisko dworca PKP -strych-VIDEO,92,4,,699000,7598,,Rokietnica,Rokietnica,,52.504482,16.761098,,,,https://www.otodom.pl/pl/oferta/rezerwacja-rokietnica-blizniak-blisko-dworca-pkp-strych-video-ID4vRea,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImYwNncwMWxqbHRqMTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.68NFD_cpkKBu9RZQHoP0xJ3xshIJ3xotrH0rAfQp4Ss/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InluZnN4bGVrNGJ3MTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.y6Fnl-nuhGun5mSIIqaCRRnnjxlUc7J8djzOMXmDp5M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InptNXM0ZWR1c29qdS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.IeusPbJTO1mtlPrEZ0l7k0uI5kpogsKKOzhbWmX14Z4/image;s=2048x1536;q=80",,,,,
68261333,dom,✅ Żabinko / Dom Przy Lesie / Działka 550 m2 ✅,125.23,5,,699000,5582,,Mosina,Mosina,,52.22794,16.85271,,,,https://www.otodom.pl/pl/oferta/zabinko-dom-przy-lesie-dzialka-550-m2-ID4CpTf,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpkNGp5eXN4M2F1cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bYuLUdlUnL5pYrZ1exN7KjRx4q41htzkzlVogFAL9_8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjM4cnJmaXdjdmVtci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.LvTgq6_6pQvpqe0zRunF0COO9eudYvqU9NY8FE2lVKE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJvOGczN3NrcXVpMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-Mf5S5LThsTmUfG7RYpi6qStTN2OaYJYFuaQosBOXCI/image;s=2048x1536;q=80",,,,,
67440941,dom,"Dom nad stawem, gotowy do odbioru!",115.2,5,,699000,6068,,Owińska,Owińska,,52.51182,16.98077,,,,https://www.otodom.pl/pl/oferta/dom-nad-stawem-gotowy-do-odbioru-ID4yYt7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFpNXhsN2pkdmV5bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.YKG9A31PsRg0egi5nt9XQY5vkfnVOM_HemlisH1ThIU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im8yNmtvMmM1ODR4cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ytybFMKIpKCh4Zgk_l0Lv8vJISEsof0gnPg3ttMoRFM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA1dHRvNTh1cHhicS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.T7PAZJ2YNduR-XLk0tl6SnTm9zdJN5KbDqZPYJFDBeY/image;s=2048x1536;q=80",,,,,
67962737,dom,"Bliźniak parterowy 92 m2 z dużym ogrodem, Borkowice",92,4,,700000,7609,ul. Nowa,Mosina,Borkowice,,52.217089,16.804546,,,,https://www.otodom.pl/pl/oferta/blizniak-parterowy-92-m2-z-duzym-ogrodem-borkowice-ID4Badb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImU3ZXA3a25jOGczeDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mhARgeOpZE8UI3xayH-I_qLTq83zvJLuPuXaKMs357E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV2YnNteWhwdms3Yy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QtHDP5uT81gqMdbOWkduQ7rBr6_0EACedxITWdDya34/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJrNmVjczNkamN0dTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jrTYKvPDAMrcIZyq9PDpqf6AyockjQWyP1udmvz7EV0/image;s=2048x1536;q=80",,,,,
68297186,mieszkanie,"3-pokojowe mieszkanie 71,23 m2 z TARASEM - Piątkowo GOTOWE DO ODBIORU",71.23,3,2,705177,9900,ul. Teofila Mateckiego,Piątkowo Północ,Poznań,GOTOWE DO ODBIORU (Piątkowo) - MORASKO/UAM | Poznań,52.464025,16.9008,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-71-23-m2-z-tarasem-piatkowo-gotowe-do-odbioru-ID4Czdv,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im11dGZmNHY5cTkybTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.IJD7UilRp-eObZBqX8HEiK_1GYk3uGOkbf5-Zavpi9k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVoOGZ0M3oydmhjZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4AjIa_UjCPkfJqdPL_FD7_iEnqI7qygYXBdzqjUBqe4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU2NWNleXh3dm5tMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fxWMGcTfedE5m5TnOAoy86ErM6s6fHWNwp-U7V6ADDg/image;s=2048x1536;q=80",,,,,
