id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68297214,mieszkanie,"4-pokojowe mieszkanie 72,85 m2 z BALKONEM - Piątkowo GOTOWE DO ODBIORU",72.85,4,2,721215,9900,ul. Teofila Mateckiego,Piątkowo Północ,Poznań,GOTOWE DO ODBIORU (Piątkowo) - MORASKO/UAM | Poznań,52.464025,16.9008,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72-85-m2-z-balkonem-piatkowo-gotowe-do-odbioru-ID4CzdY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZod2p4Z3loNXFkdTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.a6DtlUvACTWG9Af5ZoJCcanMp9LunYBL4FN0pGIEvoE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZsemV6NTdzc2t6cy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.46bBuJXBXnmQjaOXrt0ihScWoQFfvN3SF95kn6PS9r0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBlaDM5ODBkZnJnajMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.D-my6U3Fz9ECP3UmoX41HV5zhr--Obxg8ftrvb0SKzc/image;s=2048x1536;q=80",,,,,
68456001,dom,Funkcjonalny dom blisko natury i spokoju,110.32,4,,722000,6545,,Rostworowo,Rostworowo,,52.53974,16.7619,,,,https://www.otodom.pl/pl/oferta/funkcjonalny-dom-blisko-natury-i-spokoju-ID4Dex3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ind2eGM3cW5zZ2E5OTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HAjnNVX7Q1FycKfjXRSLDY0B3B-yQ3OGugbV1kgh0jE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVyeTJ4ZmE2aXQ2bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.4RZ1NXUj8Fc1GG3UNz6J8TlxYlu0T90lc5iAVluZwvw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFzNzA5YWdkYmxzbjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cxSYFH7ucMpKkoX3m45MOoxoj8PocCuOBtKkiMOd0aA/image;s=2048x1536;q=80",,,,,
68028771,mieszkanie,Bliźniak 76 m2/ Ogród 110 m2/ Parking/Pompa ciepła,76.15,3,0,725000,9521,ul. Krańcowa,Przeźmierowo,Przeźmierowo,,52.42178,16.79506,,,,https://www.otodom.pl/pl/oferta/blizniak-76-m2-ogrod-110-m2-parking-pompa-ciepla-ID4Brof,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF3M29jN2Q4cm1uNDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.x8GjdIJKk-QWDPGaJ5btPmzQjFjGg1wdrHcNikDzL5c/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNvZXMzaDY4bXZocjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RF3Dbx_qBkALuys0bwq1FoY1euZ1oeN5fHQOOQaPHqA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc1Y3MzeDV5OGo1NC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.wzl0m-tw1c_C1oFq1uGnFYYsAyTNiKFy3zh_CKH2Wm4/image;s=2048x1536;q=80",,,,,
67220158,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 18/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.46978,16.9417,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-18-b-ID4y326,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR3cmd2ZmZnbHNlZi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.PHyfZe4Q2RM2ceMaTii_xDo6y1diJC5yeIDycH18Yzg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk1OTlteW81NWJ1YTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4MgM6bHU4nZnLsenBLGBUUBEcAM5yX9hwK2TaqfSkqc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
67220153,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 20/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.46978,16.9417,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-20-b-ID4y321,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF0aTFrNWtmeHVibDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2CWN0L5lTIgHJW6HD9X8smfUzXPBifztg_7UnGLzD_o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhhOWZtcjZsMXNxeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aMMGmGlnCiDzpP8fWquMrOojEsdXFVLno8UC-2rZiQs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
68066567,dom,"Dom 133 m², nowoczesna klasyka, natura i spokój",133,5,,726877,5465,ul. Kozakowa,Łopuchowo,Łopuchowo,,52.61476,17.09083,,,,https://www.otodom.pl/pl/oferta/dom-133-m-nowoczesna-klasyka-natura-i-spokoj-ID4BBdR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAzN2h6OG9zdzQzdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DeakUSDiT64UtbAgO8xQiNEqaipW1GNnS54MnEsOTNI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZvazQ4d2VxeXNyZC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.bSrXPqCeKjEP3D-m2sY8qr5-oUMXw7xeqOZRoRVwQtk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdocHJ6anMwaWxoNzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mtJeZyW2GaSUby-xx8sxjEgsrk5pfOEcfT0qi52jsGA/image;s=2048x1536;q=80",,,,,
68389389,dom,"Dom, 75 m², Luboń",75,4,,729000,9720,,Luboń,Luboń,,52.35612,16.88159,,,,https://www.otodom.pl/pl/oferta/dom-75-m-lubon-ID4CXcF,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im85OGtjdmVnOHNxby1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.xDQi-1beVn8iVSqOS4k32QfZqUnguKG5yUdkuknZFBY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFsdnZhcGRoODNqaTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QnbGjsIXmyY3FTj1JEtSZPGUSr8M-rAVXfSg_W1dsuw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImgyeDI3czh1cDB5Ny1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.wuIVYpv2GVAzowek7PbGvfpQWGq53D_eGGNHqIBs37I/image;s=2048x1536;q=80",,,,,
68459288,dom,dom gm. Mosina z kanalizą /5 pokoi,109.34,5,,729000,6667,,Mosina,Mosina,,52.24535,16.84699,,,,https://www.otodom.pl/pl/oferta/dom-gm-mosina-z-kanaliza-5-pokoi-ID4Dfo4,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjM5Z215cjllbWJnZDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.4JivaV2-fqxh8dQa938ZtHCWr_lEAAEEc2y_DM-DLaI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJmNXZ2bzdibzJxZzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.P0CnHFjexPfLP7YCwDUaO2t_C0LLG5janTizTETN5l4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdoOTNzMWw3MWswZTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zHqoa9n_7cCH40JwVonOMjSmOcWSRkYcqM0or4SLVp8/image;s=2048x1536;q=80",,,,,
68458833,dom,dom Nowinki gm. Mosina z kanalizą /5 pokoi,109.34,5,,729000,6667,Rolna,Nowinki,Nowinki,,52.20042,16.81972,,,,https://www.otodom.pl/pl/oferta/dom-nowinki-gm-mosina-z-kanaliza-5-pokoi-ID4DfgJ,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk1OG9wdmRzbm54djItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BCHUaVEJcPRQv2FZJcFrD3nx8BcL9ynkylSAShJORFA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxnM2VoeDQ5M3E2MjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.T8iykQq2lTfMCMbSt1tXFybbyK7OopWp7XUjjtjpFgE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJsYnpvZHprOW8xZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1RMkSP1Nsmj215HyoB6FBi8JbhpRvvxEIoKmnQvu1C4/image;s=2048x1536;q=80",,,,,
66493708,dom,Energooszczędne parterowe z antresolą 4 pokoje Fotowoltaika 8 kWp,90,4,,729000,8100,ulica Jana Kochanowskiego,Kostrzyn,Kostrzyn,,52.40598,17.22401,,,,https://www.otodom.pl/pl/oferta/energooszczedne-parterowe-z-antresola-4-pokoje-fotowoltaika-8-kwp-ID4w03a,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNkbWxob3A5dW82MjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.m-CePNxyMZ01vSdBDympjrsavvirCriTX_mRrIk3q2o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJybnp6NG41eXZxYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VTBnu_5u4Vf87JSj5Oq5CYvLAGSrH-Mx1frteuUqxdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBndzJ4YmY5anQ3cjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lBMMwsBuUYtVAgDUKBtkWyAnWDvp1VU4sTH3SL42mC4/image;s=2048x1536;q=80",,,,,
68399206,dom,Dom Jednorodzinny Dwulokalowy Poznań okolice Osiedle Pod Lasem,108,4,,729000,6750,ul. Pieczarkowa,Łopuchowo,Łopuchowo,,52.62074,17.11815,,,,https://www.otodom.pl/pl/oferta/dom-jednorodzinny-dwulokalowy-poznan-okolice-osiedle-pod-lasem-ID4CZL0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ6Y3M4NzlqMWx6ZC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.dZKTY0JJnJZpxt5GtrcshyZmSg37LV_9Y9NwYx3vbtY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1hd3Nrd3Bsd2RkYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DQpnKKb0XtwQ60zD4YwRMmDSwb5whzhxN78Zej39NaE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjI5bG1tNXFrd3Q2djEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vvxTFkG82RTa-HRUqMtWzpQWKiDamw53ndbZudcHU3A/image;s=2048x1536;q=80",,,,,
68396812,dom,✅Gotowe /Działki Od 190-518 m2/Dopiewiec✅,94.75,4,,729000,7694,,Dopiewo,Dopiewiec,,52.37284,16.67811,,,,https://www.otodom.pl/pl/oferta/gotowe-dzialki-od-190-518-m2-dopiewiec-ID4CZ8o,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im52OXllc2R3dHBydzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WGsQRnHXHHReMD_OzN10HgNHV_hBx-6kOHBPQJxPOys/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVobzV0OXc3bGRoNzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vkHRfyzBEL8PBYP0Bw_v3clgURwDN5OMxVOZIXWYOAg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJtNGpoYzh5cGx4bzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VEKvRtOsmohtRDcB54bd5hNPXVGWBbRuXACwEp7j3ew/image;s=2048x1536;q=80",,,,,
68394939,dom,"WRÓCIŁ DO SPRZEDAŻY! OSTATNI SKRAJNY DOM123m2 ,  DZIAŁKA 339 m²",123.32,5,,729000,5911,ul. Klonowa,Kostrzyn,Kostrzyn,,52.38983,17.23866,,,,https://www.otodom.pl/pl/oferta/wrocil-do-sprzedazy-ostatni-skrajny-dom123m2-dzialka-339-m-ID4CYEb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpleW93cjh1ZGdrai1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.etECHBIGoj_JrKZn1QDI9-D-Artv5qo9Vq08cYtN0-4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMyZXV4M3pzNmNncS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.7ZCdqQ1Nl47vp6B0udnBtDrn4E0b8sJmS1hHNZJjlL0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InUydDVyZzZidWE1YS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.67lAnTsw8r5LamA6DtwLkYN0pjo7mxOzLoEABEQ8dKE/image;s=2048x1536;q=80",,,,,
67673616,dom,"Funkcjonalny dom z ogrodem, blisko lasu!",94.75,4,,729000,7694,Wierzbowa,Dopiewiec,Dopiewiec,,52.370597,16.702653,,,,https://www.otodom.pl/pl/oferta/funkcjonalny-dom-z-ogrodem-blisko-lasu-ID4zVZV,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp5bnhmOGFlaDFqbzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ZIcSAs5WNPKzYYX-xTprLvpAb3ui24pPTrh_507shsI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFtb2ZlZWtuZ2k0YjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KS64Pvi70m_XFkhkO7pdPQ1t9At7mzd8pnLqjwfwnQE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRzdTJtanVldnhjZzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.uEyYke_9TWpmq3nDk7IVCV2_4sLHwR3Zn1POXA7docM/image;s=2048x1536;q=80",,,,,
68311276,dom,Bliźniak w Kiekrzu niedaleko jeziora,108.86,4,,730000,6706,ul. Poznańska,Kiekrz,Kiekrz,,52.500713,16.747833,,,,https://www.otodom.pl/pl/oferta/blizniak-w-kiekrzu-niedaleko-jeziora-ID4CCSM,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJrNGVrc3dwYW95YjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Q-uNWltbkpQTupdYcW6MjLAP1evGrEA2SnU6nm3LDL0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ4eml1c2o1cmp4dDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0NmiT5_4394Gvdi_-QrTdL4ofw6-MKjP9JdSh_apt0U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZxcmt0cGg0d3ZiNTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zDYGmDburAO5k9c4DsInMevSBnkyYryeymxv8dnYHnw/image;s=2048x1536;q=80",,,,,
68352406,mieszkanie,3 pokoje I Ogródek I Jeżyce I Bez PCC I 0% prowizji,73.51,3,0,730600,9939,ul. Klemensa Janickiego,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/3-pokoje-i-ogrodek-i-jezyce-i-bez-pcc-i-0-prowizji-ID4CNAa,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjViZ2N0dGRvd2NybTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Saw3km0zvFjdkcC5QRKVl_qB21gyXLnEXee8YwR9ysA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImUzdHRjd25oYzRoZi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QWAc9AquWxqDiT7mj9mT63qch88-Px1FzrbSwwtaph0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjczNHBlancwOXMwNDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.j7w9Gb36Di5IQ9xd7Ar_2EHpGVPb5xaDVW6S8CYLaHQ/image;s=2048x1536;q=80",,,,,
