id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68182174,dom,"Dom w Luboniu 92,15 m² | Lokal 2",92.15,4,,719000,7802,,Luboń,Luboń,,52.34705,16.89267,,,,https://www.otodom.pl/pl/oferta/dom-w-luboniu-92-15-m-lokal-2-ID4C5iu,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV4dDZ0NzQ2dmp5OS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.RFiEIOCFm8YmJtll06mmEAtB5JMmJ1cYLhG-axVOEZ8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA3bTQ2OWRmY21keDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.3WPH0jGKIHHnBbrOhDokcAW_GxoZwlLq-PQePbtFjGI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNndmM5b3BtdXRtcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.447bEYN6SdHmQf29zpgD6yfn9sgLnitHWgEqvwEvsyc/image;s=2048x1536;q=80",,,,,
67910568,dom,"Dom z tarasem, klimatyzacją i ogrodem",90.3,4,,719000,7962,Sezamowa,Gortatowo,Gortatowo,,52.42661,17.10624,,,,https://www.otodom.pl/pl/oferta/dom-z-tarasem-klimatyzacja-i-ogrodem-ID4AVDK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU5d29mZGoxdmZtMDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.UzX3ueQ6xzeFOlwAAX_7nUd9A3NtiPLgFgfVLpE762Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE3ZXVlMDFidHgydzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kSWFsBcWThyOHwTfUfvbxhtJnMqe84fckQ3khDY_9IQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZuNXp0YW85aHR5czMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TXlMIAf264L6-3ZMUxW7yLhpRCbD4AAteROh96q5bxo/image;s=2048x1536;q=80",,,,,
67027171,dom,Osiedle 4 Pory Roku - dom,89.85,4,,720000,8013,ul. Zimowa,Gowarzewo,Gowarzewo,,52.3616,17.132301,,,,https://www.otodom.pl/pl/oferta/osiedle-4-pory-roku-dom-ID4xePp,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY1d2Y4dmsxOGNiZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.r7yScncedT4W1MbnSTh5xfcFSWc-w399qcZFk_XjjR4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imc2cDF4bnh1M252cDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Fu1xtCl73djwbn3FogHGCD70h1gphwd44RfE2LlZgB0/image;s=2048x1536;q=80",,,,,
68261677,dom,✅Nowa Inwestycja/Blisko Szkoły/Tereny Rekreacyjne✅,126.5,5,,720000,5692,,Mosina,Mosina,,52.2353,16.83436,,,,https://www.otodom.pl/pl/oferta/nowa-inwestycja-blisko-szkoly-tereny-rekreacyjne-ID4CpYN,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB3dHI5eHI0YXZwcy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.9Oq73zMYDxiW-64PgBxT3nSbUXtfk51WpVd5qc750r0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJmbHFudHlobHB4NDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l8mbh2CAk0l5inEbCkqsqjzM0dzBDBpxVKDUdvXzG1M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZhOWkwMHhkYjI2aTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PJFs_J_d9eG08jEKRO49n-nibGUuM4vFGjcfZFurEC8/image;s=2048x1536;q=80",,,,,
68217155,dom,Nowy bliźniak w Mosinie w cenie mieszkania.,115.9,5,,720000,6212,,Mosina,Mosina,,52.245583,16.847259,,,,https://www.otodom.pl/pl/oferta/nowy-blizniak-w-mosinie-w-cenie-mieszkania-ID4CeoH,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRnbzBta2NqMHFzOC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.S_6-CvO49j_MDFDxy3vrRDShTWnbNvf9UDuI2mFI5Vw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdpcGlmOG1tNGw3My1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.-Az-XEiXowttUUrpgVJW9UdK33OFsHQNKuQVkIsBHHQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhuMGdmaXV4MXBjNC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.jJjy4ZIMUUpyXpt18LDwZkn1g6OvYDPBO8uCC_BUFvU/image;s=2048x1536;q=80",,,,,
68187490,mieszkanie,"4-pokojowe mieszkanie 72,84 m2 z BALKONEM - Piątkowo GOTOWE DO ODBIORU",72.84,4,1,721116,9900,ul. Teofila Mateckiego,Piątkowo Północ,Poznań,GOTOWE DO ODBIORU (Piątkowo) - MORASKO/UAM | Poznań,52.464025,16.9008,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72-84-m2-z-balkonem-piatkowo-gotowe-do-odbioru-ID4C6Ge,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV3b3o2NjRkM3B5ODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-62jUZvyicIPJS1vj9tkjCV6cVSd1DdhB5iRz4tlO8Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNhN3dqZjNpOXV3NzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.794tG0SNsZDGouTMR0RDFHAAREXKwRmNIIk_3g3HyWc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImQ0ZXliMnVvcTEzYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gFNQh_i_UxiEyR_iMMpWIaoT65-K24gqigBADEiFtPY/image;s=2048x1536;q=80",,,,,
66106141,mieszkanie,Svaran | mieszkanie 4-pokojowe | B2.C.1.6,76.25,4,1,724375,9500,,Swarzędz,Swarzędz,Svaran,52.4089,17.08117,,,,https://www.otodom.pl/pl/oferta/svaran-mieszkanie-4-pokojowe-b2-c-1-6-ID4tne5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNvbTY3Z3V4ZDd4ZzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.q44SySbul1hCi8-6EuZ6aIM824SmKJs9U6wAk5CIfeU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1oZWxyb2pkMm4xczItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VplWvXnxeyh-3fLO-B8yl1PvN0usWd-02uADXm9TFPk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF1OTMxeHpocTZ6MjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gi0bzpA2WUq4vSiQVFbpHY1540bYlFkMRNqndLjeaxQ/image;s=2048x1536;q=80",,,,,
67220159,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 31/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.46978,16.9417,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-31-b-ID4y327,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJuc21jeDY4Nm5udTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.cg6y7MoY_50f2RjrOBOJA8QLjW19KEirU-J5cQUO3B8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJsbGx0aWU4eGt3bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RFzYNbfp9bGOwuTIjDLAA-XEjqBh4GHvo9WiolH9Yxo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlzeXcxMzRzaWRxMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K_qjh_fdek1tn-KiIliXQlkfi2G4KAsZa8GPC3UMIqg/image;s=2048x1536;q=80",,,,,
67220156,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 27/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.46978,16.9417,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-27-b-ID4y324,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InA0OXZiZWg4OHpxZC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fUGFRPgXxBmFhOqiJQQTAfjkf4bGYh26QZmMvrffZc0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZ0dmQ4MWo4azM5dS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.EhKYoREwq9UybmJUAmzbBXCaGwLV3YvoaJQis840Slk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlzeXcxMzRzaWRxMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K_qjh_fdek1tn-KiIliXQlkfi2G4KAsZa8GPC3UMIqg/image;s=2048x1536;q=80",,,,,
67220148,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 21/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.46978,16.9417,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-21-b-ID4y31V,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im4zMG5uaWR2ejRoNS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.qoWz8HanQX1eY8tpr17LOGoV7UF1BvMNd2ZKfigZkdU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNqaHAxYTdyMXdlNDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7qypCcfg8mO_T9HS4cDP3-4iWtdkG7Cx8b0XOodDjZg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
67220153,mieszkanie,Osiedle Zagajnik | mieszkanie 3-pok. | 20/B,76.09,3,1,726419,9547,ul. Zagajnikowa,Umultowo,Poznań,Osiedle Zagajnik,52.46978,16.9417,,,,https://www.otodom.pl/pl/oferta/osiedle-zagajnik-mieszkanie-3-pok-20-b-ID4y321,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF0aTFrNWtmeHVibDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2CWN0L5lTIgHJW6HD9X8smfUzXPBifztg_7UnGLzD_o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhhOWZtcjZsMXNxeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aMMGmGlnCiDzpP8fWquMrOojEsdXFVLno8UC-2rZiQs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZnYjFnd2VwaWdxazMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.R5qSYoBIo2nXjAZlKX7mAgx4cnbNoyeRMS6xRGbi_bM/image;s=2048x1536;q=80",,,,,
68066567,dom,"Dom 133 m², nowoczesna klasyka, natura i spokój",133,5,,726877,5465,ul. Kozakowa,Łopuchowo,Łopuchowo,,52.61476,17.09083,,,,https://www.otodom.pl/pl/oferta/dom-133-m-nowoczesna-klasyka-natura-i-spokoj-ID4BBdR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAzN2h6OG9zdzQzdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.DeakUSDiT64UtbAgO8xQiNEqaipW1GNnS54MnEsOTNI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZvazQ4d2VxeXNyZC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.bSrXPqCeKjEP3D-m2sY8qr5-oUMXw7xeqOZRoRVwQtk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdocHJ6anMwaWxoNzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mtJeZyW2GaSUby-xx8sxjEgsrk5pfOEcfT0qi52jsGA/image;s=2048x1536;q=80",,,,,
67051891,dom,Połowa domu Daszewice/Kamionki 107m2+30m2 strych,107,4,,729000,6813,,Daszewice,Daszewice,,52.29356,16.96056,,,,https://www.otodom.pl/pl/oferta/polowa-domu-daszewice-kamionki-107m2-30m2-strych-ID4xlg7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InY2MW5sdDlobXFhaS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.3dSm10Yi7HA_lSxA-Jbu86uMZJiMZ7U9t4VhUoAAwcU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImE3NjRncTFrODVheS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8dBSXqqY0bzlqqKu4Br-6AuZSZtWkMmxjGUYypYgYd8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InIydjQ1cG04anUzNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.AZR2aQfZZHzdnU4yUoA6_uheXXveVTGOCmCmce2bufk/image;s=2048x1536;q=80",,,,,
66493708,dom,Energooszczędne parterowe z antresolą 4 pokoje,90,4,,729000,8100,ulica Jana Kochanowskiego,Kostrzyn,Kostrzyn,,52.40598,17.22401,,,,https://www.otodom.pl/pl/oferta/energooszczedne-parterowe-z-antresola-4-pokoje-ID4w03a,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNkbWxob3A5dW82MjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.m-CePNxyMZ01vSdBDympjrsavvirCriTX_mRrIk3q2o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJybnp6NG41eXZxYTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.VTBnu_5u4Vf87JSj5Oq5CYvLAGSrH-Mx1frteuUqxdw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBndzJ4YmY5anQ3cjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lBMMwsBuUYtVAgDUKBtkWyAnWDvp1VU4sTH3SL42mC4/image;s=2048x1536;q=80",,,,,
68296107,dom,✅ Daszewice / Pompa Ciepła / Czerwiec 2027  ✅,106.97,4,,729000,6815,ul. Rogalińska,Kamionki,Daszewice,,52.30002,16.95723,,,,https://www.otodom.pl/pl/oferta/daszewice-pompa-ciepla-czerwiec-2027-ID4CyV7,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN1cGk5a3o1dzllYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.muug3GtCTaAN_Fq8_wFX6iZNLcaQ8YjHFkAXZ96s5Mo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNtd2cyc3YwaG04cjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XW8Gv06RSPmo1N-5GGvHik0y3actM0vXnWqq2vniPA4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhjN21rNWp6ODN0bDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PNC1xP10TQRF2QfPKXsnzIfvaDgbFn-sGXNlNM2L_U4/image;s=2048x1536;q=80",,,,,
68260545,dom,✅ Daszewice / Pompa Ciepła / Czerwiec 2027  ✅,106.97,4,,729000,6815,ul. Rogalińska,Kamionki,Daszewice,,52.30002,16.95723,,,,https://www.otodom.pl/pl/oferta/daszewice-pompa-ciepla-czerwiec-2027-ID4CpGx,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNqNWhib3k1M2xnNDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PnYoZDjINYoVj5gpLS4oJSErbNgdkM_Rx9PWxNlkUPA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InI5enZuNDc0dmYzZjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.9WOhpbr_WlIDCqHFXUog56YZVj38FiZQorZNo0QQx8o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml4N2w5Y2k1MGdvZC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.GFtRnOAzKbMTwRu-jjr6DEkplMZZwywuyS_jYNStYqg/image;s=2048x1536;q=80",,,,,
